"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b1[1]",0.389580930258467,0.00308279170521582,0.110589892180311,0.16529644314213,0.318952635142896,0.389715282504455,0.460950413189604,0.605078195869614,1286.89319909861,1.00129725103891
"b2[1]",0.76196427045867,0.00818321758364402,0.269949961005485,0.214296883943784,0.59163614962878,0.75789090307586,0.943294189450252,1.29381637167011,1088.22410232989,1.00243009932923
"mu_SAR[1]",0.0119134998005568,5.14165926078298e-05,0.00179032909133329,0.00876575378452836,0.0106644703896795,0.011805566690853,0.0130521230957592,0.0157865949187146,1212.43691935821,1.00153535738601
"phi_SAR[1]",-0.0324290362753188,0.00863636342412495,0.46315337367077,-0.852354088024446,-0.395757026145711,-0.0379391147091501,0.322574102557203,0.828827629781635,2875.99313333919,1.00092510249167
"sigma_SAR[1]",0.541871853543065,0.00299111129767816,0.110238611309959,0.368169024138139,0.465547239480338,0.524415854369639,0.60148911730637,0.804378489685367,1358.32070604779,1.00183949578865
"eps_SAR[1,1]",-0.867579309509133,0.0111600502792295,0.549900972539928,-2.08603684017919,-1.18845943430938,-0.79599265918831,-0.484655437830715,0.0194748377258553,2427.93286064939,1.00072104818743
"eps_SAR[2,1]",-0.313748981329183,0.0119689937522558,0.464218138194789,-1.24425459845718,-0.619953715514405,-0.310464113366512,-0.00364089079438632,0.601191195512387,1504.28086218421,1.00067593651243
"eps_SAR[3,1]",0.283580015109586,0.0109995280082104,0.436563028855994,-0.576819265328819,-0.00102419094208661,0.284585892845302,0.574626143215347,1.13989033914433,1575.2366511227,1.00113825278635
"eps_SAR[4,1]",-0.468356527036538,0.00977575621057149,0.799527034282491,-2.10863980093436,-0.970099186277011,-0.444935984515201,0.0807412225238125,1.01545480431937,6689.06753991673,1.00014206423912
"eps_SAR[5,1]",0.854589811499968,0.0115327629402098,0.410442976764133,0.0559374356740878,0.57767140308553,0.854872710140143,1.12234564950766,1.66185066769155,1266.59837728928,1.0017432523178
"eps_SAR[6,1]",1.81051046564935,0.0127297167340577,0.512958974091843,0.854668132962061,1.4650906127388,1.80652588504573,2.14083623901648,2.86362417058439,1623.78223165879,1.00016566836233
"eps_SAR[7,1]",0.491032239335723,0.0135436237152981,0.453189659567083,-0.396721827021115,0.180543734892184,0.492082099441498,0.803102785292438,1.36396649003876,1119.67047326707,1.0014881448639
"eps_SAR[8,1]",1.16149189458171,0.0120500121763314,0.457768758351059,0.27926944389143,0.840379119128703,1.1597160362708,1.47226378112887,2.06277530546223,1443.16945386324,1.00021094424926
"eps_SAR[9,1]",-0.819940824237416,0.0143226499407715,0.46777416973409,-1.76655786702139,-1.12784386545975,-0.803309294740201,-0.49491959188163,0.0511837172921412,1066.65928525367,1.00142086292744
"eps_SAR[10,1]",-0.37413670738645,0.0115064710915643,0.463570532357078,-1.27301802034794,-0.687524997842261,-0.376047745429334,-0.0605994196825039,0.529892769337029,1623.10771337323,1.00045815877758
"eps_SAR[11,1]",-0.608563274508695,0.0140011468657508,0.474889591260615,-1.59044474441712,-0.918662798528179,-0.596550251498298,-0.280165144091601,0.278471805928593,1150.42438606815,1.00129730028791
"eps_SAR[12,1]",1.04998858122674,0.0103731093350552,0.425264000658418,0.234495124268133,0.754894233867275,1.04652870083718,1.33487650091324,1.88689198090793,1680.73533274318,0.999844382896334
"eps_SAR[13,1]",0.156789414555191,0.0105587987326914,0.364301398200687,-0.557114847711928,-0.0871265206338088,0.154514880184855,0.401866264887802,0.878136196484164,1190.39927286042,1.00172846907119
"eps_SAR[14,1]",-0.973431003218739,0.0118719572872812,0.500802461087128,-1.9973605948554,-1.30678555266023,-0.948937198934242,-0.625893746569876,-0.0456687539603316,1779.46011459498,1.00191672259217
"eps_SAR[15,1]",-0.824707162717558,0.0121961306437918,0.401510783246713,-1.6261329319671,-1.09956078521235,-0.825412220238539,-0.547879052858524,-0.0496679615178657,1083.80285640935,1.00141547878441
"eps_SAR[16,1]",-0.735822313084062,0.010323769018143,0.481554624769433,-1.71596836458423,-1.04606184515757,-0.720923429761314,-0.404415281836823,0.170746982571074,2175.7778834357,1.00168091282801
"eps_SAR[17,1]",0.586509665131977,0.0141025917410781,0.534113599719417,-0.442638705609089,0.242285538783474,0.585717833582761,0.941769421588903,1.62989325817046,1434.39712210955,1.00199615893661
"eps_SAR[18,1]",-0.666613021554633,0.0143422636098247,0.609241310893965,-1.88672456344199,-1.06483712040971,-0.656312760427745,-0.248770605615395,0.517953332050204,1804.44349415791,1.00119259891356
"eps_SAR[19,1]",1.21416417839301,0.0142816378187726,0.540248392302774,0.168533612292824,0.86465740677504,1.22222153801565,1.55482672779427,2.28930085903402,1430.97134090279,1.0015866494967
"eps_SAR[20,1]",-0.734198469290546,0.0119370655811192,0.683642964388679,-2.04153604477692,-1.19329388906387,-0.744628865652762,-0.299566634888681,0.67540759131802,3279.92216476115,1.00167730021188
"eps_SAR[21,1]",0.0171853853270305,0.0118500222198734,1.0003807340147,-1.90956811369697,-0.682922139112745,0.0285837763480645,0.709269816174534,1.90678344168327,7126.76287598172,0.999511414483806
"mu_p_OA1[1]",0.46017757917772,0.000359441180448741,0.0189395213486928,0.422745180992198,0.447805746047776,0.45995818110426,0.472191310367178,0.498206300479898,2776.40190915466,1.00046818412899
"phi_p_OA1[1]",0.0844228560260786,0.0080017805828783,0.470281890088178,-0.824972937276653,-0.263521484423563,0.1037268345518,0.451340973999832,0.880107774161239,3454.16622384014,0.999602522432223
"sigma_p_OA1[1]",0.617665936398677,0.00330095209741598,0.138593951976861,0.408286600483257,0.518913471027439,0.598885763561922,0.693478320496648,0.934577175643255,1762.82870411959,1.00032737361739
"eps_p_OA1[1,1]",0.727297154626214,0.00992278392895487,0.523349496807651,-0.083237871933408,0.371659225244508,0.658238709921031,1.00750343278454,1.96626603702981,2781.74011019153,0.99946107470283
"eps_p_OA1[2,1]",0.0760066718721377,0.00801740178506938,0.421490002707578,-0.74124522320531,-0.210937804628782,0.0711641718567533,0.343173212830509,0.923962193624368,2763.80411622083,0.999644534304049
"eps_p_OA1[3,1]",-0.481862731443992,0.00809013774618347,0.394618797397428,-1.28818697357306,-0.722948720362685,-0.468260323403996,-0.217799394074422,0.28477895466131,2379.26987118616,1.00052347390581
"eps_p_OA1[4,1]",0.531354050774063,0.0116439313342035,0.944976334179785,-1.35729675930239,-0.104437560479338,0.529651915606459,1.15320894083693,2.35497265612668,6586.31644839683,0.999510862218152
"eps_p_OA1[5,1]",2.16238947947136,0.01152713697281,0.531108843515471,1.17693449768748,1.80479210141885,2.13622713388519,2.50803762310704,3.26447540325461,2122.87370830507,0.999831283979818
"eps_p_OA1[6,1]",0.993139904101926,0.0105765935868682,0.405800569558528,0.269615528182145,0.704589550978975,0.969406243308947,1.2479299178265,1.86532249961645,1472.08765702558,1.00021210279163
"eps_p_OA1[7,1]",0.793197273525455,0.00852376867254524,0.332435057888845,0.169637236664083,0.555511499474884,0.784913575337397,1.01645807594721,1.48278564020371,1521.07393690868,1.00025058405046
"eps_p_OA1[8,1]",-0.753233937354542,0.00892743047656942,0.339932260170293,-1.44194950379803,-0.969571787406044,-0.745585047201691,-0.518817542437912,-0.125480107926109,1449.8791688856,0.99998977042883
"eps_p_OA1[9,1]",0.0390813850281606,0.00793936564946777,0.281800565402387,-0.52340950380094,-0.14827841413522,0.0345738376677541,0.222852470376842,0.614091770525066,1259.83048302208,1.00000416742392
"eps_p_OA1[10,1]",-0.450291827484081,0.00846670159889297,0.447748612971939,-1.36526143849313,-0.739160583658,-0.43097303943088,-0.153089408374962,0.404417158677721,2796.66206092198,0.999191739074732
"eps_p_OA1[11,1]",-0.363613483043007,0.00848470135307309,0.326171793529297,-1.00655654644628,-0.579713438243399,-0.358006539634078,-0.148488831371031,0.285266887268839,1477.81367970883,0.999746364442006
"eps_p_OA1[12,1]",-0.396158244828171,0.00861846692519768,0.337233038497112,-1.09440740549445,-0.613773139155942,-0.393195464604835,-0.172316846504511,0.272246206375733,1531.08814062035,0.999649806811625
"eps_p_OA1[13,1]",-0.370507508835042,0.0083553396872946,0.329591084635365,-1.02705624751346,-0.594425679729514,-0.371516012510213,-0.144900848045471,0.252651984385294,1556.04692427904,0.999428860862877
"eps_p_OA1[14,1]",-0.259289150764498,0.00799226998341041,0.48573831255579,-1.28767777478234,-0.557776126536352,-0.25312297959566,0.0720192349140071,0.674550368985614,3693.72388004386,0.999592016774939
"eps_p_OA1[15,1]",0.712792895524854,0.00844814933554108,0.347428777812152,0.0655230013556865,0.470522851088932,0.698839402104106,0.940676243579486,1.42436408447945,1691.25234909064,1.00095785016682
"eps_p_OA1[16,1]",0.645979819487767,0.00956514033199107,0.565697060201344,-0.428399394939294,0.26971647647597,0.636375091562683,1.01091696157848,1.7959781186894,3497.72089600137,1.00046806465468
"eps_p_OA1[17,1]",-1.0318804564664,0.00938284699564442,0.390443281867108,-1.85746023378277,-1.27691463801252,-1.01515457803046,-0.763137647825051,-0.319385372616196,1731.59626467585,1.00054783396963
"eps_p_OA1[18,1]",-1.43743427902724,0.00882020898761794,0.635873646256806,-2.69505265411558,-1.85440364178572,-1.42519171472621,-1.00782571002546,-0.208712131312962,5197.37318098664,0.999625974266824
"eps_p_OA1[19,1]",-1.2722620203792,0.0105071032718657,0.381426277850314,-2.07833240915948,-1.5180434167722,-1.25087638781513,-1.01329708102026,-0.571346969800136,1317.81734086766,1.0005056095888
"eps_p_OA1[20,1]",-0.44918743118514,0.0142041205943973,0.887791832060449,-2.07599972627837,-1.08613702701691,-0.479768572468244,0.133488183306059,1.35183976626286,3906.55181006992,1.00007212267953
"eps_p_OA1[21,1]",0.0117305682393325,0.0132742115439895,1.02226311553699,-1.99537811617523,-0.70696306341764,0.0250271909965273,0.689005548143911,2.05746476547871,5930.72672950065,0.99962728835505
